team,stage,opponent,probability,opponent_effective_rating
Norway,final,Argentina,0.00868,2165.3
Norway,final,England,0.0039,2076.8
Norway,final,Germany,0.00276,1997.8
Norway,final,Colombia,0.00272,2005.8
Norway,final,Netherlands,0.00226,1988.0
Norway,final,Portugal,0.00224,1995.2
Norway,final,Brazil,0.00204,2020.0
Norway,final,Japan,0.00138,1966.0
Norway,final,Mexico,0.00136,1973.7
Norway,final,United States,0.00132,1866.7
Norway,final,Belgium,0.0011,1897.7
Norway,final,Austria,0.001,1894.3
Norway,final,Switzerland,0.00068,1892.8
Norway,final,Morocco,0.00056,1896.5
Norway,final,Croatia,0.00052,1867.1
Norway,final,Canada,0.00042,1835.5
Norway,final,Paraguay,0.00026,1826.8
Norway,final,Senegal,0.00022,1834.5
Norway,final,South Korea,0.00022,1771.5
Norway,final,Uruguay,0.0002,1840.2
Norway,final,Ecuador,0.00018,1869.7
Norway,final,Australia,0.00014,1806.2
Norway,final,Algeria,0.00012,1784.8
Norway,final,Iran,0.00012,1788.7
Norway,final,Ivory Coast,8e-05,1764.0
Norway,final,Scotland,6e-05,1773.8
Norway,final,Turkey,6e-05,1824.0
Norway,final,Cape Verde,2e-05,1634.0
Norway,final,Czechia,2e-05,1700.3
Norway,final,DR Congo,2e-05,1680.2
Norway,final,Egypt,2e-05,1718.7
Norway,final,Sweden,2e-05,1725.7
Norway,final,Uzbekistan,2e-05,1673.2
Norway,quarter_final,England,0.08928,2076.8
Norway,quarter_final,Mexico,0.05168,1973.7
Norway,quarter_final,Netherlands,0.02452,1988.0
Norway,quarter_final,Brazil,0.01674,2020.0
Norway,quarter_final,Spain,0.01654,2156.2
Norway,quarter_final,Morocco,0.0137,1896.5
Norway,quarter_final,Switzerland,0.01316,1892.8
Norway,quarter_final,Japan,0.01244,1966.0
Norway,quarter_final,Argentina,0.01232,2165.3
Norway,quarter_final,Portugal,0.0089,1995.2
Norway,quarter_final,Canada,0.00872,1835.5
Norway,quarter_final,South Korea,0.00866,1771.5
Norway,quarter_final,Scotland,0.0079,1773.8
Norway,quarter_final,Senegal,0.0056,1834.5
Norway,quarter_final,Colombia,0.0054,2005.8
Norway,quarter_final,Austria,0.00344,1894.3
Norway,quarter_final,Croatia,0.00256,1867.1
Norway,quarter_final,Ecuador,0.0025,1869.7
Norway,quarter_final,Uruguay,0.00202,1840.2
Norway,quarter_final,DR Congo,0.00172,1680.2
Norway,quarter_final,Ivory Coast,0.00146,1764.0
Norway,quarter_final,Uzbekistan,0.0012,1673.2
Norway,quarter_final,Australia,0.00116,1806.2
Norway,quarter_final,Belgium,0.0008,1897.7
Norway,quarter_final,Paraguay,0.00066,1826.8
Norway,quarter_final,Sweden,0.00058,1725.7
Norway,quarter_final,Iran,0.0005,1788.7
Norway,quarter_final,Algeria,0.00044,1784.8
Norway,quarter_final,Cape Verde,0.00042,1634.0
Norway,quarter_final,France,0.00038,2121.4
Norway,quarter_final,Egypt,0.0002,1718.7
Norway,quarter_final,South Africa,0.0002,1499.3
Norway,quarter_final,Czechia,0.00018,1700.3
Norway,quarter_final,Saudi Arabia,0.00012,1567.9
Norway,quarter_final,Ghana,0.0001,1527.5
Norway,quarter_final,Iraq,0.0001,1583.0
Norway,quarter_final,Panama,0.0001,1673.3
Norway,quarter_final,Bosnia and Herzegovina,4e-05,1574.5
Norway,quarter_final,Curacao,4e-05,1421.3
Norway,quarter_final,New Zealand,4e-05,1551.7
Norway,quarter_final,Germany,2e-05,1997.8
Norway,quarter_final,Haiti,2e-05,1503.7
Norway,quarter_final,Jordan,2e-05,1612.9
Norway,round_of_16,Brazil,0.14408,2020.0
Norway,round_of_16,Germany,0.1224,1997.8
Norway,round_of_16,Japan,0.1057,1966.0
Norway,round_of_16,Morocco,0.06508,1896.5
Norway,round_of_16,Netherlands,0.062,1988.0
Norway,round_of_16,United States,0.02092,1866.7
Norway,round_of_16,Paraguay,0.02066,1826.8
Norway,round_of_16,Scotland,0.01402,1773.8
Norway,round_of_16,Sweden,0.01316,1725.7
Norway,round_of_16,Mexico,0.01248,1973.7
Norway,round_of_16,Australia,0.01226,1806.2
Norway,round_of_16,Canada,0.00816,1835.5
Norway,round_of_16,Turkey,0.0077,1824.0
Norway,round_of_16,Switzerland,0.00682,1892.8
Norway,round_of_16,Belgium,0.00538,1897.7
Norway,round_of_16,England,0.00428,2076.8
Norway,round_of_16,Iran,0.00398,1788.7
Norway,round_of_16,Egypt,0.00358,1718.7
Norway,round_of_16,Bosnia and Herzegovina,0.00332,1574.5
Norway,round_of_16,Algeria,0.00306,1784.8
Norway,round_of_16,Austria,0.00228,1894.3
Norway,round_of_16,Colombia,0.00228,2005.8
Norway,round_of_16,Uruguay,0.00226,1840.2
Norway,round_of_16,Ecuador,0.00176,1869.7
Norway,round_of_16,South Korea,0.00128,1771.5
Norway,round_of_16,Portugal,0.00112,1995.2
Norway,round_of_16,Spain,0.00104,2156.2
Norway,round_of_16,Ivory Coast,0.00088,1764.0
Norway,round_of_16,Qatar,0.00082,1402.7
Norway,round_of_16,New Zealand,0.0008,1551.7
Norway,round_of_16,Czechia,0.00066,1700.3
Norway,round_of_16,Jordan,0.00066,1612.9
Norway,round_of_16,Cape Verde,0.00048,1634.0
Norway,round_of_16,DR Congo,0.00034,1680.2
Norway,round_of_16,Croatia,0.00026,1867.1
Norway,round_of_16,Uzbekistan,0.00026,1673.2
Norway,round_of_16,Saudi Arabia,0.00018,1567.9
Norway,round_of_16,Ghana,0.00014,1527.5
Norway,round_of_16,Argentina,0.00012,2165.3
Norway,round_of_16,Curacao,6e-05,1421.3
Norway,round_of_16,Panama,6e-05,1673.3
Norway,round_of_16,Haiti,4e-05,1503.7
Norway,round_of_16,South Africa,2e-05,1499.3
Norway,round_of_32,Ivory Coast,0.47204,1764.0
Norway,round_of_32,Sweden,0.18118,1725.7
Norway,round_of_32,England,0.05414,2076.8
Norway,round_of_32,Curacao,0.04404,1421.3
Norway,round_of_32,Japan,0.03928,1966.0
Norway,round_of_32,Colombia,0.03322,2005.8
Norway,round_of_32,Ecuador,0.027,1869.7
Norway,round_of_32,United States,0.02498,1866.7
Norway,round_of_32,Egypt,0.01814,1718.7
Norway,round_of_32,Portugal,0.0178,1995.2
Norway,round_of_32,Belgium,0.017,1897.7
Norway,round_of_32,Iran,0.01132,1788.7
Norway,round_of_32,Mexico,0.01088,1973.7
Norway,round_of_32,Paraguay,0.00694,1826.8
Norway,round_of_32,Australia,0.0055,1806.2
Norway,round_of_32,New Zealand,0.00512,1551.7
Norway,round_of_32,DR Congo,0.00408,1680.2
Norway,round_of_32,Canada,0.00352,1835.5
Norway,round_of_32,Turkey,0.00296,1824.0
Norway,round_of_32,Switzerland,0.0025,1892.8
Norway,round_of_32,Germany,0.0023,1997.8
Norway,round_of_32,Croatia,0.00146,1867.1
Norway,round_of_32,Ghana,0.00122,1527.5
Norway,round_of_32,South Korea,0.00092,1771.5
Norway,round_of_32,Uzbekistan,0.00074,1673.2
Norway,round_of_32,Uruguay,0.00066,1840.2
Norway,round_of_32,Netherlands,0.00052,1988.0
Norway,round_of_32,Cape Verde,0.00046,1634.0
Norway,round_of_32,Panama,0.00042,1673.3
Norway,round_of_32,Spain,0.00038,2156.2
Norway,round_of_32,Saudi Arabia,0.00014,1567.9
Norway,round_of_32,Scotland,0.00012,1773.8
Norway,round_of_32,Brazil,2e-05,2020.0
Norway,round_of_32,Morocco,2e-05,1896.5
Norway,round_of_32,Tunisia,2e-05,1530.8
Norway,semi_final,Argentina,0.04074,2165.3
Norway,semi_final,Spain,0.02256,2156.2
Norway,semi_final,Colombia,0.01464,2005.8
Norway,semi_final,Portugal,0.0098,1995.2
Norway,semi_final,United States,0.00584,1866.7
Norway,semi_final,Austria,0.00576,1894.3
Norway,semi_final,Belgium,0.00534,1897.7
Norway,semi_final,France,0.00402,2121.4
Norway,semi_final,Switzerland,0.00386,1892.8
Norway,semi_final,Canada,0.00348,1835.5
Norway,semi_final,England,0.0025,2076.8
Norway,semi_final,Croatia,0.00222,1867.1
Norway,semi_final,Australia,0.002,1806.2
Norway,semi_final,Iran,0.00178,1788.7
Norway,semi_final,Paraguay,0.0017,1826.8
Norway,semi_final,Brazil,0.00152,2020.0
Norway,semi_final,Senegal,0.00148,1834.5
Norway,semi_final,Germany,0.00142,1997.8
Norway,semi_final,Netherlands,0.00118,1988.0
Norway,semi_final,Egypt,0.00114,1718.7
Norway,semi_final,Japan,0.00112,1966.0
Norway,semi_final,Uruguay,0.001,1840.2
Norway,semi_final,Algeria,0.00082,1784.8
Norway,semi_final,Mexico,0.0008,1973.7
Norway,semi_final,Ecuador,0.00068,1869.7
Norway,semi_final,South Korea,0.00064,1771.5
Norway,semi_final,Morocco,0.00054,1896.5
Norway,semi_final,DR Congo,0.00026,1680.2
Norway,semi_final,Cape Verde,0.00024,1634.0
Norway,semi_final,Ivory Coast,0.0002,1764.0
Norway,semi_final,Sweden,0.00018,1725.7
Norway,semi_final,Panama,0.00014,1673.3
Norway,semi_final,Bosnia and Herzegovina,0.00012,1574.5
Norway,semi_final,Czechia,0.0001,1700.3
Norway,semi_final,Ghana,0.0001,1527.5
Norway,semi_final,Jordan,0.0001,1612.9
Norway,semi_final,Scotland,0.0001,1773.8
Norway,semi_final,Uzbekistan,8e-05,1673.2
Norway,semi_final,Saudi Arabia,6e-05,1567.9
Norway,semi_final,Turkey,4e-05,1824.0
Norway,semi_final,Iraq,2e-05,1583.0
Norway,semi_final,New Zealand,2e-05,1551.7
Panama,final,France,8e-05,2121.4
Panama,final,Spain,8e-05,2156.2
Panama,final,England,6e-05,2076.8
Panama,final,Argentina,2e-05,2165.3
Panama,final,Colombia,2e-05,2005.8
Panama,final,Japan,2e-05,1966.0
Panama,final,Mexico,2e-05,1973.7
Panama,final,Netherlands,2e-05,1988.0
Panama,final,Portugal,2e-05,1995.2
Panama,final,Senegal,2e-05,1834.5
Panama,quarter_final,Argentina,0.00434,2165.3
Panama,quarter_final,Belgium,0.00108,1897.7
Panama,quarter_final,United States,0.00104,1866.7
Panama,quarter_final,Austria,0.00056,1894.3
Panama,quarter_final,Australia,0.00034,1806.2
Panama,quarter_final,Spain,0.00034,2156.2
Panama,quarter_final,Paraguay,0.00026,1826.8
Panama,quarter_final,Iran,0.00022,1788.7
Panama,quarter_final,Algeria,0.00018,1784.8
Panama,quarter_final,Egypt,0.00016,1718.7
Panama,quarter_final,France,0.00012,2121.4
Panama,quarter_final,Ecuador,0.0001,1869.7
Panama,quarter_final,Japan,0.0001,1966.0
Panama,quarter_final,Norway,0.0001,1936.7
Panama,quarter_final,Brazil,8e-05,2020.0
Panama,quarter_final,Cape Verde,8e-05,1634.0
Panama,quarter_final,South Korea,8e-05,1771.5
Panama,quarter_final,Uruguay,8e-05,1840.2
Panama,quarter_final,Ivory Coast,6e-05,1764.0
Panama,quarter_final,Bosnia and Herzegovina,4e-05,1574.5
Panama,quarter_final,New Zealand,4e-05,1551.7
Panama,quarter_final,Senegal,4e-05,1834.5
Panama,quarter_final,Czechia,2e-05,1700.3
Panama,quarter_final,Iraq,2e-05,1583.0
Panama,quarter_final,Jordan,2e-05,1612.9
Panama,quarter_final,Netherlands,2e-05,1988.0
Panama,quarter_final,Saudi Arabia,2e-05,1567.9
Panama,round_of_16,Spain,0.01372,2156.2
Panama,round_of_16,Canada,0.00714,1835.5
Panama,round_of_16,Switzerland,0.0057,1892.8
Panama,round_of_16,Austria,0.00418,1894.3
Panama,round_of_16,Algeria,0.00236,1784.8
Panama,round_of_16,Iran,0.00186,1788.7
Panama,round_of_16,Argentina,0.00156,2165.3
Panama,round_of_16,Egypt,0.00138,1718.7
Panama,round_of_16,Belgium,0.00136,1897.7
Panama,round_of_16,Mexico,0.001,1973.7
Panama,round_of_16,Uruguay,0.00094,1840.2
Panama,round_of_16,New Zealand,0.00036,1551.7
Panama,round_of_16,Ecuador,0.00032,1869.7
Panama,round_of_16,Scotland,0.0003,1773.8
Panama,round_of_16,Senegal,0.00028,1834.5
Panama,round_of_16,Jordan,0.00024,1612.9
Panama,round_of_16,Brazil,8e-05,2020.0
Panama,round_of_16,Cape Verde,8e-05,1634.0
Panama,round_of_16,Ivory Coast,8e-05,1764.0
Panama,round_of_16,Sweden,8e-05,1725.7
Panama,round_of_16,Norway,6e-05,1936.7
Panama,round_of_16,Morocco,4e-05,1896.5
Panama,round_of_16,South Korea,4e-05,1771.5
Panama,round_of_16,France,2e-05,2121.4
Panama,round_of_16,Japan,2e-05,1966.0
Panama,round_of_16,Saudi Arabia,2e-05,1567.9
Panama,round_of_32,Colombia,0.10008,2005.8
Panama,round_of_32,Portugal,0.0688,1995.2
Panama,round_of_32,DR Congo,0.02086,1680.2
Panama,round_of_32,Uzbekistan,0.01006,1673.2
Panama,round_of_32,Senegal,0.00054,1834.5
Panama,round_of_32,Norway,0.00042,1936.7
Panama,round_of_32,Ecuador,0.00012,1869.7
Panama,round_of_32,Iraq,0.00012,1583.0
Panama,round_of_32,Ivory Coast,8e-05,1764.0
Panama,round_of_32,Algeria,4e-05,1784.8
Panama,round_of_32,Austria,4e-05,1894.3
Panama,round_of_32,Spain,4e-05,2156.2
Panama,round_of_32,Curacao,2e-05,1421.3
Panama,round_of_32,France,2e-05,2121.4
Panama,round_of_32,Uruguay,2e-05,1840.2
Panama,semi_final,France,0.00028,2121.4
Panama,semi_final,Netherlands,0.00018,1988.0
Panama,semi_final,Brazil,0.00014,2020.0
Panama,semi_final,England,0.00014,2076.8
Panama,semi_final,Germany,0.00014,1997.8
Panama,semi_final,Mexico,0.00014,1973.7
Panama,semi_final,Norway,0.00014,1936.7
Panama,semi_final,Morocco,8e-05,1896.5
Panama,semi_final,Argentina,6e-05,2165.3
Panama,semi_final,Ivory Coast,6e-05,1764.0
Panama,semi_final,Japan,6e-05,1966.0
Panama,semi_final,Canada,4e-05,1835.5
Panama,semi_final,Portugal,4e-05,1995.2
Panama,semi_final,Scotland,4e-05,1773.8
Panama,semi_final,Colombia,2e-05,2005.8
Panama,semi_final,Croatia,2e-05,1867.1
Panama,semi_final,Senegal,2e-05,1834.5
Panama,semi_final,South Korea,2e-05,1771.5
Panama,semi_final,Spain,2e-05,2156.2
Panama,semi_final,Sweden,2e-05,1725.7
Panama,semi_final,Switzerland,2e-05,1892.8
Paraguay,final,Argentina,0.00228,2165.3
Paraguay,final,Spain,0.00168,2156.2
Paraguay,final,France,0.0015,2121.4
Paraguay,final,England,0.00058,2076.8
Paraguay,final,Portugal,0.00056,1995.2
Paraguay,final,Germany,0.0005,1997.8
Paraguay,final,Brazil,0.00048,2020.0
Paraguay,final,Colombia,0.00046,2005.8
Paraguay,final,Netherlands,0.0004,1988.0
Paraguay,final,Mexico,0.00038,1973.7
Paraguay,final,Japan,0.0003,1966.0
Paraguay,final,Norway,0.00026,1936.7
Paraguay,final,Austria,0.00022,1894.3
Paraguay,final,Belgium,0.0002,1897.7
Paraguay,final,United States,0.00018,1866.7
Paraguay,final,Senegal,0.00014,1834.5
Paraguay,final,Croatia,0.0001,1867.1
Paraguay,final,Morocco,0.0001,1896.5
Paraguay,final,Australia,8e-05,1806.2
Paraguay,final,Switzerland,8e-05,1892.8
Paraguay,final,Canada,6e-05,1835.5
Paraguay,final,Ivory Coast,6e-05,1764.0
Paraguay,final,Algeria,2e-05,1784.8
Paraguay,final,DR Congo,2e-05,1680.2
Paraguay,final,Iran,2e-05,1788.7
Paraguay,final,Scotland,2e-05,1773.8
Paraguay,final,Uruguay,2e-05,1840.2
Paraguay,quarter_final,Colombia,0.01748,2005.8
Paraguay,quarter_final,Switzerland,0.01106,1892.8
Paraguay,quarter_final,Canada,0.00948,1835.5
Paraguay,quarter_final,Netherlands,0.00942,1988.0
Paraguay,quarter_final,Portugal,0.00736,1995.2
Paraguay,quarter_final,Morocco,0.00456,1896.5
Paraguay,quarter_final,Japan,0.00402,1966.0
Paraguay,quarter_final,Brazil,0.00328,2020.0
Paraguay,quarter_final,South Korea,0.003,1771.5
Paraguay,quarter_final,Belgium,0.00206,1897.7
Paraguay,quarter_final,Argentina,0.00174,2165.3
Paraguay,quarter_final,Iran,0.0016,1788.7
Paraguay,quarter_final,Croatia,0.00132,1867.1
Paraguay,quarter_final,Senegal,0.00106,1834.5
Paraguay,quarter_final,Algeria,0.00092,1784.8
Paraguay,quarter_final,Egypt,0.00084,1718.7
Paraguay,quarter_final,Austria,0.00076,1894.3
Paraguay,quarter_final,Mexico,0.00074,1973.7
Paraguay,quarter_final,Norway,0.00066,1936.7
Paraguay,quarter_final,Scotland,0.00054,1773.8
Paraguay,quarter_final,Ecuador,0.00052,1869.7
Paraguay,quarter_final,Australia,0.0005,1806.2
Paraguay,quarter_final,DR Congo,0.00048,1680.2
Paraguay,quarter_final,Spain,0.00046,2156.2
Paraguay,quarter_final,Ghana,0.00042,1527.5
Paraguay,quarter_final,Panama,0.00026,1673.3
Paraguay,quarter_final,France,0.00022,2121.4
Paraguay,quarter_final,England,0.0002,2076.8
Paraguay,quarter_final,Sweden,0.0002,1725.7
Paraguay,quarter_final,Ivory Coast,0.00018,1764.0
Paraguay,quarter_final,Uruguay,0.00018,1840.2
Paraguay,quarter_final,New Zealand,0.00016,1551.7
Paraguay,quarter_final,Jordan,8e-05,1612.9
Paraguay,quarter_final,Czechia,4e-05,1700.3
Paraguay,quarter_final,Uzbekistan,4e-05,1673.2
Paraguay,quarter_final,Cape Verde,2e-05,1634.0
Paraguay,quarter_final,Curacao,2e-05,1421.3
Paraguay,quarter_final,Iraq,2e-05,1583.0
Paraguay,quarter_final,Saudi Arabia,2e-05,1567.9
Paraguay,round_of_16,Argentina,0.16688,2165.3
Paraguay,round_of_16,France,0.07104,2121.4
Paraguay,round_of_16,Austria,0.02354,1894.3
Paraguay,round_of_16,Norway,0.02066,1936.7
Paraguay,round_of_16,Sweden,0.0127,1725.7
Paraguay,round_of_16,Cape Verde,0.01042,1634.0
Paraguay,round_of_16,Spain,0.0087,2156.2
Paraguay,round_of_16,Japan,0.0066,1966.0
Paraguay,round_of_16,Germany,0.00468,1997.8
Paraguay,round_of_16,Saudi Arabia,0.00298,1567.9
Paraguay,round_of_16,Uruguay,0.00256,1840.2
Paraguay,round_of_16,Canada,0.00172,1835.5
Paraguay,round_of_16,Scotland,0.00134,1773.8
Paraguay,round_of_16,Switzerland,0.00126,1892.8
Paraguay,round_of_16,Senegal,0.00098,1834.5
Paraguay,round_of_16,Algeria,0.00094,1784.8
Paraguay,round_of_16,Belgium,0.0008,1897.7
Paraguay,round_of_16,Brazil,0.00078,2020.0
Paraguay,round_of_16,Iran,0.00074,1788.7
Paraguay,round_of_16,Egypt,0.00068,1718.7
Paraguay,round_of_16,Jordan,0.00018,1612.9
Paraguay,round_of_16,New Zealand,0.00018,1551.7
Paraguay,round_of_16,Ecuador,0.0001,1869.7
Paraguay,round_of_16,Netherlands,0.0001,1988.0
Paraguay,round_of_16,Czechia,6e-05,1700.3
Paraguay,round_of_16,Morocco,6e-05,1896.5
Paraguay,round_of_16,South Korea,6e-05,1771.5
Paraguay,round_of_16,Haiti,4e-05,1503.7
Paraguay,round_of_16,Ivory Coast,4e-05,1764.0
Paraguay,round_of_16,Iraq,2e-05,1583.0
Paraguay,round_of_32,Germany,0.36774,1997.8
Paraguay,round_of_32,Belgium,0.1411,1897.7
Paraguay,round_of_32,Iran,0.10414,1788.7
Paraguay,round_of_32,Egypt,0.08158,1718.7
Paraguay,round_of_32,New Zealand,0.05876,1551.7
Paraguay,round_of_32,France,0.02268,2121.4
Paraguay,round_of_32,Colombia,0.01042,2005.8
Paraguay,round_of_32,Norway,0.00694,1936.7
Paraguay,round_of_32,Portugal,0.00398,1995.2
Paraguay,round_of_32,Ivory Coast,0.00144,1764.0
Paraguay,round_of_32,Bosnia and Herzegovina,0.00094,1574.5
Paraguay,round_of_32,DR Congo,0.00052,1680.2
Paraguay,round_of_32,Senegal,0.00042,1834.5
Paraguay,round_of_32,Qatar,0.00032,1402.7
Paraguay,round_of_32,Ecuador,0.0001,1869.7
Paraguay,round_of_32,Uzbekistan,0.0001,1673.2
Paraguay,round_of_32,Switzerland,6e-05,1892.8
Paraguay,round_of_32,Austria,4e-05,1894.3
Paraguay,round_of_32,Jordan,4e-05,1612.9
Paraguay,round_of_32,Algeria,2e-05,1784.8
Paraguay,round_of_32,Iraq,2e-05,1583.0
Paraguay,semi_final,Spain,0.00664,2156.2
Paraguay,semi_final,England,0.00656,2076.8
Paraguay,semi_final,Mexico,0.00304,1973.7
Paraguay,semi_final,Brazil,0.00272,2020.0
Paraguay,semi_final,United States,0.00206,1866.7
Paraguay,semi_final,Norway,0.0017,1936.7
Paraguay,semi_final,France,0.00154,2121.4
Paraguay,semi_final,Portugal,0.00152,1995.2
Paraguay,semi_final,Japan,0.00148,1966.0
Paraguay,semi_final,Colombia,0.0009,2005.8
Paraguay,semi_final,Netherlands,0.0008,1988.0
Paraguay,semi_final,Belgium,0.00076,1897.7
Paraguay,semi_final,Croatia,0.00076,1867.1
Paraguay,semi_final,Austria,0.00068,1894.3
Paraguay,semi_final,Argentina,0.00064,2165.3
Paraguay,semi_final,Morocco,0.00058,1896.5
Paraguay,semi_final,Senegal,0.00044,1834.5
Paraguay,semi_final,Ivory Coast,0.00028,1764.0
Paraguay,semi_final,Algeria,0.00026,1784.8
Paraguay,semi_final,Scotland,0.00022,1773.8
Paraguay,semi_final,Uruguay,0.00022,1840.2
Paraguay,semi_final,Ecuador,0.00018,1869.7
Paraguay,semi_final,DR Congo,0.00016,1680.2
Paraguay,semi_final,Iran,0.00014,1788.7
Paraguay,semi_final,Egypt,0.0001,1718.7
Paraguay,semi_final,Uzbekistan,6e-05,1673.2
Paraguay,semi_final,New Zealand,4e-05,1551.7
Paraguay,semi_final,South Korea,4e-05,1771.5
Paraguay,semi_final,Sweden,4e-05,1725.7
Paraguay,semi_final,Czechia,2e-05,1700.3
Paraguay,semi_final,Germany,2e-05,1997.8
Paraguay,semi_final,Jordan,2e-05,1612.9
Paraguay,semi_final,Switzerland,2e-05,1892.8
Paraguay,semi_final,Turkey,2e-05,1824.0
Portugal,final,Argentina,0.01562,2165.3
Portugal,final,Spain,0.01258,2156.2
Portugal,final,France,0.01096,2121.4
Portugal,final,Colombia,0.00712,2005.8
Portugal,final,England,0.0066,2076.8
Portugal,final,Germany,0.0037,1997.8
Portugal,final,Brazil,0.00334,2020.0
Portugal,final,Netherlands,0.00278,1988.0
Portugal,final,Mexico,0.00264,1973.7
Portugal,final,Norway,0.00224,1936.7
Portugal,final,Japan,0.00208,1966.0
Portugal,final,United States,0.002,1866.7
Portugal,final,Belgium,0.00148,1897.7
Portugal,final,Switzerland,0.00118,1892.8
Portugal,final,Austria,0.00112,1894.3
Portugal,final,Morocco,0.00106,1896.5
Portugal,final,Croatia,0.00094,1867.1
Portugal,final,Canada,0.00092,1835.5
Portugal,final,Senegal,0.00068,1834.5
Portugal,final,Paraguay,0.00056,1826.8
Portugal,final,Australia,0.00036,1806.2
Portugal,final,South Korea,0.00036,1771.5
Portugal,final,Egypt,0.0003,1718.7
Portugal,final,Uruguay,0.0003,1840.2
Portugal,final,Iran,0.00024,1788.7
Portugal,final,Algeria,0.00022,1784.8
Portugal,final,Ecuador,0.0002,1869.7
Portugal,final,Scotland,0.00018,1773.8
Portugal,final,Sweden,0.00014,1725.7
Portugal,final,Ivory Coast,0.00012,1764.0
Portugal,final,Turkey,8e-05,1824.0
Portugal,final,DR Congo,6e-05,1680.2
Portugal,final,Cape Verde,4e-05,1634.0
Portugal,final,Czechia,2e-05,1700.3
Portugal,final,Jordan,2e-05,1612.9
Portugal,final,Panama,2e-05,1673.3
Portugal,quarter_final,Argentina,0.10492,2165.3
Portugal,quarter_final,United States,0.05268,1866.7
Portugal,quarter_final,Belgium,0.02894,1897.7
Portugal,quarter_final,Austria,0.014,1894.3
Portugal,quarter_final,Iran,0.01102,1788.7
Portugal,quarter_final,Australia,0.0108,1806.2
Portugal,quarter_final,Norway,0.0089,1936.7
Portugal,quarter_final,Egypt,0.00808,1718.7
Portugal,quarter_final,Spain,0.00808,2156.2
Portugal,quarter_final,Brazil,0.00746,2020.0
Portugal,quarter_final,Paraguay,0.00736,1826.8
Portugal,quarter_final,Senegal,0.00634,1834.5
Portugal,quarter_final,Uruguay,0.0054,1840.2
Portugal,quarter_final,France,0.00498,2121.4
Portugal,quarter_final,Japan,0.00476,1966.0
Portugal,quarter_final,Algeria,0.00444,1784.8
Portugal,quarter_final,South Korea,0.00356,1771.5
Portugal,quarter_final,Cape Verde,0.00312,1634.0
Portugal,quarter_final,Netherlands,0.00304,1988.0
Portugal,quarter_final,Bosnia and Herzegovina,0.00284,1574.5
Portugal,quarter_final,Morocco,0.00268,1896.5
Portugal,quarter_final,Ivory Coast,0.00252,1764.0
Portugal,quarter_final,Ecuador,0.00244,1869.7
